,Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity,No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,Solar Site Area (sqm),latitude,longitude,Planning Application Submitted String
9519,0,14016,2023-08-30,Enso Energy Limited,"Pound Road, Hawkchurch - Battery Energy Storage System",Battery,Stand-alone Storage,0,120.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Pound Road Bess, Ne/O Axminster National Grid Substation, Pound Road",Devon,South West,England,EX13 5XG,	335220,99820,East Devon,23/1124/MFUL,0,0,0,0,0,2023-05-25,0,2023-08-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.794308408738786,-2.9204818866682123,2023-05-25
8365,0,12360,2022-10-19,Enso Green Holdings B Limited,"Pound Road, Hawkchurch - Battery Energy Storage",Battery,Stand-alone Storage,0,120.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Pound Road, Ne/O Axminster National Grid Substation Pound Road, Hawkchurch, Axminster",Devon,South West,England,EX13 5XN,335085,99114,East Devon,22/2216/MFUL,0,0,0,0,0,2022-10-05,0,2024-02-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.78794535258379,-2.9222720719091386,2022-10-05
3800,B1519,4634,2021-01-25,Scottish and Southern Energy (SSE),Doraville Wind Farm,Wind Onshore,0,0,119.0,0,No,0,0,0,0,3.6,33,140,0,Planning Permission Refused,Application Refused,0,0,"Doraville, County Tyrone",Co. Tyrone,Northern Ireland,Northern Ireland,0,97000,534000,Mid Ulster,LA10/2015/0292/F,0,0,0,0,0,2015-07-06,0,2020-10-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.609963588101685,-6.694413205791836,2015-07-06
5626,0,7337,2023-06-26,ScottishPower Renewables,Sheirdrim Renewable Energy Development - Wind,Wind Onshore,0,7584 & 7585,114.0,0,0,0,0,0,0,0,19,149.9,0,Appeal Refused,Appeal Refused,0,0,"Sheirdrim Windfarm East Of, Clachan, Tarbert, Strathclyde",Strathclyde,Scotland,Scotland,PA29 6,181450,657720,Scottish Government (S36),ECU00001957,0,0,0,0,0,2019-10-10,0,0,21/03/2021,0,2023-06-26 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.763317967814054,-5.4852083734123,2019-10-10
6338,0,8489,2024-04-10,Fred Olsen Renewables Ltd,Lethen Wind Farm  Wind Turbines and Energy Storage,Wind Onshore,0,10237,102.0,0,No,0,0,0,0,0,17,185,0,Planning Permission Refused,Application Refused,0,0,Land 4700M NW Of Gamekeepers Cottage Nairn,Highland,Scotland,Scotland,IV12,293179,835745,Scottish Government (S36),ECU00002216,0,0,0,0,0,2022-01-21,0,2024-02-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.39951732978056,-3.779238671972045,2022-01-21
10734,0,15746,2024-12-10,Newton Energi Limited,"Moat Lane, Wickersley - Battery Storage Facility",Battery,0,0,100.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Moat Lane, Wickerlsey, Rotherham",South Yorkshire,Yorkshire and Humber,England,S66 1DZ,448914,390180,Rotherham,RB2024/0063,0,0,0,0,0,2023-07-12,0,2024-11-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.40617895473308,-1.2656983315391157,2023-07-12
10052,0,14759,2025-02-25,First Way Solar Limited,Murton Way - Battery Energy Storage,Battery,Stand-alone Storage,0,100.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"North W/O Murton Way, York",North Yorkshire,Yorkshire and Humber,England,YO19 6AF,467705,444745,York,23/02030/FULM,0,0,0,0,0,2023-11-21,0,2024-12-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.894469117438504,-0.971220071025455,2023-11-21
7055,0,10142,2022-01-19,Immersa,Hook Street - Energy Storage Compound,Battery,Stand-alone Storage,0,100.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Sanigar Farm, Hook Street, Berkeley ",Gloucestershire,South West,England,GL13 9TQ,367822,200054,Stroud,S.21/3064/FUL ,0,0,0,0,0,2021-12-24,0,2023-06-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.698302220319945,-2.4669850088530096,2021-12-24
6897,0,9801,2021-10-14,Pelagic Energy,"Battlesbridge Bypass, Rettendon - Battery Storage",Battery,Stand-alone Storage,0,100.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"W/O Battlesbridge Bypass, Rettendon, Wickford ",Essex,Eastern,England,SS11 7QR ,578198,196454,Chelmsford,22/00179/FUL,0,0,0,0,0,2022-02-02,0,2022-05-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.63865853420722,0.5737701561139654,2022-02-02
8611,0,12767,2024-07-08,European Energy A/S,"The Old Vicarage, Reedley - Battery Storage",Battery,Stand-alone Storage,0,100.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Sw/O The Old Vicarage, Greenhead Lane, Reedley, Burnley",Lancashire,North West,England,BB12 9NR,383437,435693,Pendle,23/0507/FUL,0,0,0,0,0,2023-08-03,0,2024-06-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.81724895659489,-2.2530532689606786,2023-08-03
10951,0,16047,2025-01-16,Walker & Son (Hauliers) Limited / Vox Energy Limited,Kirkhaw Lane - Battery Storage,Battery,0,0,100.0,0,No,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,10145,Industrial Pallet & Transport Services Kirkhaw Lane Knottingley  ,West Yorkshire,Yorkshire and Humber,England,WF11 8RD,447906,424832,Wakefield,24/00334/FUL,0,0,0,0,0,2024-02-22,0,0,0,0,0,0,12/07/2024,0,0,0,12/07/2029,0,0,0.0,0,53.7177094412875,-1.275559495919905,2024-02-22
5414,0,7048,2020-01-31,RWE Generation,Tilbury Energy Centre,Battery,Co-located with fossil fuel plant,0,100.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Tilbury Power Station, Tilbury, Thurrock",Essex,Eastern,England,DA12 2QA,568868,176498,The Planning Inspectorate - National Infrastructure,0,0,0,0,0,0,2018-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.462264833937795,0.42950320042098616,2018-02-20
5531,0,7206,2023-09-12,ScottishPower Renewables,Clauchrie Windfarm,Wind Onshore,0,7804,100.0,0,0,0,0,0,0,0,18,200,0,Planning Permission Refused,Application Refused,0,0,"Land 6km north east of Barhill, South Ayrshire and Dumfries and Galloway",South Ayrshire,Scotland,Scotland,0,229552,588722,Scottish Government (S36),ECU00002001,0,0,0,0,0,2019-12-18,0,2023-08-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.16336945485037,-4.677240595114588,2019-12-18
9405, ,13852,2024-07-22,NZED Projectco 2 Limited,"Landulph Substation, Landulph - Battery Storage",Battery,Stand-alone Storage, ,99.9, ,No,0, , , , , , , ,Planning Application Withdrawn,Application Withdrawn,0, ,South East Of Landulph Substation Landulph ,Cornwall,South West,England,PL12 6NB,240947,62526,Cornwall,PA23/08832, , , , , ,2024-01-10,2024-06-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.44097202317233,-4.241282859430938,2024-01-10
9063,0,13387,2025-02-25,Energi Generation Limited,Padiham - Battery Energy Storage,Battery,Stand-alone Storage,0,99.9,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"N/O A6068 Padiham, Burnley",Lancashire,North West,England,BB12 8UE,378371,433582,Burnley,FUL/2024/0258,0,0,0,0,0,2024-05-31,0,2024-12-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.79808856895194,-2.3298491563328185,2024-05-31
12261,0,18024,2025-04-01,Root Power (South) Limited,"Hogshaw Road, Granborough - Battery Energy Storage System",Battery,Stand-alone Storage,0,99.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,South Of Hogshaw Road Granborough ,Buckinghamshire,South East,England,MK18 3DA,476604,225113,Buckinghamshire,24/03262/APP,0,0,0,0,0,2024-12-17,2025-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.91928237260113,-0.887571551256049,2024-12-17
11226,0,16425,2024-05-31,ARL016,"Henwood Lane, Catherine De Barnes - Battery Storage Facility",Battery,Stand-alone Storage,0,98.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"E/O Henwood Lane, Catherine-De-Barnes, Solihull",West Midlands,West Midlands,England,B91 2SY,418045,279172,Solihull,PL/2023/01954/PPFL,0,0,0,0,0,2023-09-18,0,2024-05-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.41025656653678,-1.73614858229234,2023-09-18
2662,B1277,3375,2017-11-30,Scottish and Southern Energy (SSE),Hadyard Hill extension,Wind Onshore,0,0,88.0,0,0,0,0,0,0,4,22,127,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Hadyard Hill, east of Girvan, South Ayrshire",Strathclyde,Scotland,Scotland,0,227000,599000,Scottish Government (S36),EC00003118,0,0,0,0,0,2015-04-22,2017-11-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.25473595959655,-4.723547828298611,2015-04-22
10018,0,14715,2025-03-04,Vox Energy Limited,"Barlow Road, Barlow Road - Battery Storage",Battery,Stand-alone Storage,0,80.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,12734,"Home Farm, Barlow Road, Barlow, Selby",North Yorkshire,Yorkshire and Humber,England,YO8 8FX,462213,431171,North Yorkshire,ZG2023/0720/FULM,0,0,0,0,0,2023-08-15,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.77317069656795,-1.0575207104362945,2023-08-15
10188,0,14956,2025-03-04,Recell Energy,"Old Trent Road, Beckingham - Battery Storage Facility ",Battery,Stand-alone Storage,0,80.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Off Old Trent Road, Beckingham, Doncaster",South Yorkshire,East Midlands,England,DN10 4NR,479444,390565,Bassetlaw,23/01096/FUL,0,0,0,0,0,2023-09-13,2025-02-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.40593354734637,-0.8064559780555555,2023-09-13
4991,0,6294,2022-02-02,Enfinium Energy Limited,Kemsley Mill,EfW Incineration,0,0,75.0,0,Yes,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Wheelabrator Kemsley Mill, Ridham Avenue, Kemsley, Sittingbourne",Kent,South East,England,ME10 2S,592144,166704,The Planning Inspectorate - National Infrastructure,EN010083,0,0,0,0,0,2019-09-11,0,2021-02-19 00:00:00,0,0,0,0,0,0,19/02/2021,0,0,0,0,0.0,0,51.366887548572805,0.7588703484555557,2019-09-11
5707,0,7472,2024-04-10,Energiekontor UK,Narachan Wind Farm,Wind Onshore,0,0,72.6,0,0,0,0,0,0,0,11,180,0,Planning Permission Refused,Application Refused,0,0,Land 1.6km east of Tayinloan,Argyll and Bute,Scotland,Scotland,0,175585,647445,Scottish Government (S36),ECU00001884,0,0,0,0,0,2020-01-17,0,2024-03-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.66849187213685,-5.570068624531301,2020-01-17
11518,0,16835,2024-10-22,Sirius EcoDev Limited,"Calder Works, Burnley Road - Battery Energy Storage System",Battery,Stand-alone Storage,0,70.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Calder Works, Burnley Road, Burnley",Lancashire,North West,England,BB12 7ND,377450,433358,Ribble Valley,3/2024/0366,0,0,0,0,0,2024-07-08,2024-09-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.796036002568606,-2.343814878105783,2024-07-08
2860,B1324,3623,2018-05-30,Muirhall Energy,Caplich Wind Farm,Wind Onshore,0,0,68.0,0,0,0,0,0,0,3.4,23,0,0,Appeal Refused,Appeal Refused,0,0,Land 450M NW Of Beinn An Eoin Bheag Caplich Lairg,Highland,Scotland,Scotland,0,237000,906000,Scottish Government (S36),EC00002088,WIN-270-7,0,0,0,0,2015-01-10,0,2018-04-27 00:00:00,01/06/2016,0,2018-04-27 00:00:00,0,0,0,0,0,0,0,0,0.0,0,58.01317978939161,-4.760688933447003,2015-01-10
4891,0,6135,2019-12-17,RWE,Harryburn Wind Farm,Wind Onshore,0,0,67.0,0,0,0,0,0,0,3.6,16,150,0,Appeal Refused,Appeal Refused,0,0,"1.3km east of Leadhills, Leadhills Road, Elvanfoot, 1km south-west of Crawford, Biggar, Strathclyde",South Lanarkshire,Scotland,Scotland,ML12 6TE,291570,618905,Scottish Government (S36),EC00005277,WIN-380-1,0,0,0,0,2017-05-17,0,2019-09-27 00:00:00,23/04/2018,0,2019-09-27 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.4519533090003,-3.7159700296080587,2017-05-17
4146,0,5122,2019-06-25,Ecotricity,Upper Sonachan Wind Farm,Wind Onshore,0,0,64.6,0,0,0,0,0,0,3.4,19,137,0,Appeal Refused,Appeal Refused,0,0,"Upper Sonachan Forest, between the B840 and A819",Argyll and Bute,Scotland,Scotland,0,206490,720032,Scottish Government (S36),EC00002081,WIN-130-2,0,0,0,0,2015-10-29,0,2019-05-24 00:00:00,24/04/2017,0,2019-05-24 00:00:00,0,0,0,0,0,0,0,0,0.0,0,56.33300456351506,-5.131788899976088,2015-10-29
5709,0,7474,2023-11-03,Renewable Energy System Limited,Kintradwell Lodge - Wind Farm,Wind Onshore,0,8883,63.0,0,No,0,0,0,0,0,15,149.9,0,Planning Permission Refused,Application Refused,0,0,Land 3450M North Of Kintradwell Lodge Brora,Highland,Scotland,Scotland,KW9,291546,911173,Scottish Government (S36), ECU00002217,0,0,0,0,0,2021-02-19,0,2023-11-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,58.076293870384305,-3.840488961298269,2021-02-19
5968,0,7862,2022-07-01,Statkraft UK Limited,Elwy Solar Energy Farm,Solar Photovoltaics,0,7863,62.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land at Gwernigron Farm, The Roe, St Asaph, ",Denbighshire,Wales,Wales,LL17 0HY,302536,375397,Welsh Government (NSIP),DNS/3247619,0,0,0,0,0,2021-03-22,0,2022-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.266580228816814,-3.4627721209319153,2021-03-22
8757,0,12967,2024-04-02,23 Energy,"Coldharbour, Chickerell - Battery Storage Facility",Battery,Stand-alone Storage,0,60.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"S/O Coldharbour, Chickerell, Weymouth",Dorset,South West,England,DT3 4BG,365257,81425,Dorset,P/FUL/2023/02446,0,0,0,0,0,2023-04-25,0,2024-03-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.631479322118,-2.4925959037875507,2023-04-25
2246,B0632,2840,2016-04-29,Eneco / ScottishWater,Macritch Hill Wind Farm,Wind Onshore,0,0,59.4,0,0,0,0,0,0,3,18,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,Backwater Reservoir near Kirriemuir in Angus,Tayside,Scotland,Scotland,0,325500,760500,Scottish Government (S36),0,0,0,0,0,0,2015-01-14,2016-04-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,56.73018650966576,-3.2191972371245265,2015-01-14
5066,0,6464,2024-05-20,EDF Energy Renewables,Airigh Wind Farm,Wind Onshore,0,0,58.8,0,No,0,0,0,0,4.2,14,149.5,0,Abandoned,Abandoned,0,0,"Airigh Wind Farm SW of, Tarbert",Argyll and Bute,Scotland,Scotland,PA29 6,176171,666802,Scottish Government (S36),ECU00000471,0,0,0,0,0,2017-09-01,0,0,0,0,0,0,20/03/2020,0,0,0,20/03/2025,0,0,0.0,0,55.842348096924056,-5.576641267622637,2017-09-01
10163,0,14922,2024-08-13,Enso Energy / Bolney Green Energy Hub,"Kent Street, Cowfold - Battery Energy Storage System",Battery,Stand-alone Storage,0,57.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"W/O Kent Street, Cowfold, Horsham",West Sussex,South East,England,RH13 8BB,523266,121861,Horsham,DC/24/0054,0,0,0,0,0,2024-01-26,0,2024-07-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.98296869506166,-0.245324475681094,2024-01-26
6881,0,9774,2023-01-17,Pivot Power,Slough Road - Battery Storage,Battery,Stand-alone Storage,0,57.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Northern Part Of Former Woodlands Park Landfill Site, S/o Slough Road, Iver Heath, Iver",Buckinghamshire,South East,England,SL0 0EA,503617,183197,Buckinghamshire,PL/21/3644/FA,0,0,0,0,0,2021-09-29,2023-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.53817448352165,-0.507384466223942,2021-09-29
2704,C2520,3431,2016-12-01,Ecotricity,Inch Moor Wind Farm,Wind Onshore,0,0,51.2,0,0,0,0,0,0,3.2,16,127,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land North, South And East Of 1 Kettleshiel Farm Cottages, Greenlaw",Borders,Scotland,Scotland,0,371263,653521,Scottish Government (S36),EC00003183,0,0,0,0,0,2015-08-14,2016-11-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.7741588711931,-2.4596551870186674,2015-08-14
6636,0,9309,2022-03-25,Energiekontor (UK) Limited,Little Hartfell - Wind Farm,Wind Onshore,0,0,50.4,0,No,0,0,0,0,0,9,190,0,Planning Application Withdrawn,Application Withdrawn,0,6443,Little Hartfell Corrie Common Lockerbie,Dumfries and Galloway,Scotland,Scotland,DG11 2GB,320655,585984,Dumfries and Galloway,20/1844/FUL,0,0,0,0,0,2020-10-28,2022-03-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.16178965077194,-3.246929041596899,2020-10-28
10950,0,16045,2025-04-04,RNA Energy limited,Rush Green Motors - Battery storage,Battery,0,0,50.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,8987,"Rush Green Motors, London Road, Langley, Hitchin",Hertfordshire,Eastern,England,SG4 7PQ,521101,223705,North Hertfordshire,24/00314/FP,0,0,0,0,0,2024-02-23,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.8987405346127,-0.24134029671971957,2024-02-23
9780,            ,14378,2024-04-02,Green Power Consultants,"Seath Road, Rutherglen - Battery Storage",Battery,Stand-alone Storage,            ,50.0,            ,No,0,            ,            ,            ,            ,            ,            ,            ,Planning Permission Refused,Application Refused,            ,            ,Southeast Side of Seath Road Rutherglen,Strathclyde,Scotland,Scotland,G73 1RW,261207,662270,South Lanarkshire,P/23/1214,            ,            ,            ,            ,            ,2023-09-21,0,2024-03-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.83363767355696,-4.2175948119303035,2023-09-21
11984,0,17589,2025-01-27,Root Power South Limited,"Hillcrest, Church Road - Battery Energy Storage",Battery,Stand-alone Storage,0,50.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Rear of Hillcrest, Church Road, Sundon",Bedfordshire,Eastern,England,LU3 3PB,504591,227544,Central Bedfordshire,CB/24/02977/FULL,0,0,0,0,0,2024-11-06,2025-01-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.9365841114608,-0.4800314990291298,2024-11-06
11580,0,16925,2025-02-03,Ylem Energy Limited,Lovedean Lane - Battery Energy Storage System,Battery,Stand-alone Storage,0,50.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"South East Side Of Lovedean Lane, Waterlooville",Hampshire,South East,England,PO8 0XJ,469027,113913,East Hampshire,SDNP/24/03112/FUL,0,0,0,0,0,2024-08-08,0,2024-10-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.92055690862595,-1.0193497511427352,2024-08-08
